id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
10497,"Blood and belonging:  citizenship, communities and change.",Aid to Small Universities,2000,1999,Mount Allison University,"Mount Allison University, New Brunswick",20852.0,Interdisciplinary Studies,"Economic, regional and industrial development",no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10497&Langue=2
10498,"To encourage research projects which benefit our students, faculty and community.",Aid to Small Universities,2000,1999,University College of Cape Breton,"Cape Breton University, Nova Scotia",11377.0,"Children, Family",Children and youth,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10498&Langue=2
10499,Interdisciplinary research:  2000 and beyond.,Aid to Small Universities,2000,1999,Trent University,"Trent University, Ontario",26670.0,Interdisciplinary Studies,Other,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10499&Langue=2
105,Peasants and rulers in later medieval Provence: the role of village communities in the creation of a modern state,Standard Research Grants,1998,1996,"Drendel, John","Université du Québec à Montréal, Québec",5000.0,Mediaeval History,Politics and government,no co-applicant,"[""state"", ""peasant"", ""taxation"", ""institution"", ""communication"", ""politics"", ""society"", ""economy"", ""medieval"", ""France""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=105&Langue=2
1050,Dénomination et dynamique des représentations en situation interculturelle,Standard Research Grants,1998,1997,"Fall, Khadiyatoulah","Université du Québec à Chicoutimi, Québec",26650.0,Interdisciplinary Studies,Other,no co-applicant,"[""analyse du discours"", ""représentation"", ""notions lexicales"", ""opérations discursives"", ""construction des connaissances"", ""cohérence discursive"", ""interculturel"", ""texte"", ""argumentation énonciation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1050&Langue=2
10500,Emergence et consolidation d'unités de recherche en sciences humaines à l'UQTR.,Aid to Small Universities,2000,1999,Université du Québec à Trois-Rivières,"Université du Québec à Trois-Rivières, Québec",26670.0,Other Administrative Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10500&Langue=2
10501,Construction and representation of regional and rural identities.,Aid to Small Universities,2000,1999,Acadia University,"Acadia University, Nova Scotia",26138.0,Interdisciplinary Studies,Other,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10501&Langue=2
10502,The development and enhancement of research capabilities in the area of women's issues.,Aid to Small Universities,2000,1999,Mount Saint Vincent University,"Mount Saint Vincent University, Nova Scotia",19449.0,Interdisciplinary Studies,Women,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10502&Langue=2
10503,Centre for interdisciplinary research in the liberal arts.,Aid to Small Universities,2000,1999,Augustana University College,"Augustana University College, Alberta",15463.0,Interdisciplinary Studies,Education,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10503&Langue=2
10504,Building bridges between youth and the community,Aid to Small Universities,2000,1999,St. Thomas University,"St. Thomas University, New Brunswick",15592.0,Interdisciplinary Studies,Children and youth,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10504&Langue=2
10505,Targeted Research.,Aid to Small Universities,2000,1999,University of Winnipeg,"The University of Winnipeg, Manitoba",21514.0,Sociology,Women,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10505&Langue=2
10506,Développement des équipes de recherche à la Télé-université.,Aid to Small Universities,2000,1999,Télé-université,"TÉLUQ (Télé-université), Québec",11755.0,Other Communication and Media Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10506&Langue=2
10507,Multi-disciplinary aboriginal program MAP:  a collaborative study of aboriginal well-being in Southern Alberta.,Aid to Small Universities,2000,1999,The University of Lethbridge,"University of Lethbridge, Alberta",27606.0,Interdisciplinary Studies,Indigenous peoples,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10507&Langue=2
10508,Au coeur de notre fierté collective.,Aid to Small Universities,2000,1999,Univ. du Québec en Abitibi-Témiscamingue,"Université du Québec en Abitibi-Témiscamingue, Québec",20374.0,Sociology,Social development and welfare,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10508&Langue=2
10509,Building on success.,Aid to Small Universities,2000,1999,University of Northern British Columbia,"University of Northern British Columbia, British Columbia",21536.0,Interdisciplinary Studies,"Economic, regional and industrial development",no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10509&Langue=2
1051,Postmodernité et éthique: une stratégie de régulation sociale?,Standard Research Grants,1998,1997,"Larochelle, Gilbert","Université du Québec à Chicoutimi, Québec",14000.0,Political Philosophy,Ethics,no co-applicant,"[""postmodernité"", ""modernité"", ""idéologie"", ""éthique"", ""déontologie"", ""régulation"", ""prescription"", ""responsabilisation"", ""jugement d'interdiction"", ""discours""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1051&Langue=2
10510,Three-year development plan for Regional Research:  Eastern Townships Research Centre/Centre de recherche des Cantons de l'Est,Aid to Small Universities,2000,1999,Bishop's University,"Bishop's University, Québec",20735.0,Interdisciplinary Studies,Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10510&Langue=2
10511,Parliamentary Internship Programme,Parliamentary Internship Programme,2000,1998,Canadian Political Science Association,"Canadian Political Science Association, Other in Canada",50100.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10511&Langue=2
10512,"Confronting the ""Exotic"" Body: Black Female Identity in Canadian Art",Doctoral Fellowships,2000,1996,"Nelson, Charmaine","Grantee, Other in Canada",16620.0,Art History,Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10512&Langue=2
10513,Anglo-Saxon mortuary culture and social change: settlement to Sutton Hoo,Doctoral Fellowships,2000,1996,"King, John","Grantee, Other in Canada",8310.0,Material Culture (incl. burials),Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10513&Langue=2
10514,La politique d'enfant unique et le bien-être des enfants chinois: théorie et évidence,Doctoral Fellowships,2000,1996,"Cockburn, John","Grantee, Other in Canada",16620.0,Economics,"Economic, regional and industrial development",no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10514&Langue=2
10515,Second hand second rate? Indian and western theories of testimony,Doctoral Fellowships,2000,1996,"Handa, Aruna","Grantee, Other in Canada",5540.0,Epistemology,Other,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10515&Langue=2
10516,Aboriginal law and ecosystem-based management of marine resources,Doctoral Fellowships,2000,1996,"Luttermann, Annette","Dalhousie University, Nova Scotia",16620.0,Interdisciplinary Studies,Environment and Sustainability,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10516&Langue=2
10517,Biodiversité forestière et stratégies paysannes au Viêt-nam,Doctoral Fellowships,2000,1996,"Veilleux, Christine","Université Laval, Québec",16620.0,Social Anthropology,Women,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10517&Langue=2
10518,The Euroamerican in Sto:lo history,Doctoral Fellowships,2000,1996,"Carlson, Keith","The University of British Columbia, British Columbia",8310.0,Other History,Indigenous peoples,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10518&Langue=2
10519,Queering the subjects at risk: women's discourses of HIV and AIDS,Doctoral Fellowships,2000,1996,"Smalec, Theresa","Grantee, Other in Canada",8310.0,"Literature, English",Women,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10519&Langue=2
1052,Civil society and democracy in the era of globalization: a view from sugarcane growing regions in Mexico,Standard Research Grants,1998,1997,"Otero, Gerardo","Simon Fraser University, British Columbia",10000.0,Sociology,Politics and government,no co-applicant,"[""Corporatism"", ""clientelism"", ""peasantry"", ""agrarian structure"", ""social movements"", ""development""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1052&Langue=2
10520,The Irish migration: a study in cultural process and meaning,Doctoral Fellowships,2000,1996,"Blair, Susan","University of Toronto, Ontario",16620.0,Archaeology - General: Theory and Method,Population studies,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10520&Langue=2
10521,19th century Irish emigration narratives to Quebec and Lower Canada,Doctoral Fellowships,2000,1996,"King, Jason","Grantee, Other in Canada",8310.0,"Literature, English - Themes and Figures",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10521&Langue=2
10522,La censure ecclésiastique des traductions françaises de la Bible au XVIes,Doctoral Fellowships,2000,1996,"Paquin, René","Université de Montréal, Québec",5540.0,History,Literacy,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10522&Langue=2
10523,Analyse et édition électronique de l'oeuvre de Raoul de Soissons,Doctoral Fellowships,2000,1996,"Hardy, Ineke","University of Ottawa, Ontario",8310.0,"Literature, French",Other,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10523&Langue=2
10524,Infertile Women's Experiences with the Risks of Reproductive Technologies,Doctoral Fellowships,2000,1996,"Roy, Stephannie","University of Toronto, Ontario",16620.0,Sociology,Health,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10524&Langue=2
10525,La marginalité dans la littérature péruvienne de 1950 à 1970,Doctoral Fellowships,2000,1996,"Abanto, Luis","University of Ottawa, Ontario",8310.0,"Literature, Other Language and",Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10525&Langue=2
10527,Emotional recognition in sex offenders,Doctoral Fellowships,2000,1996,"Fernandez, Yolanda","Queen's University, Ontario",5540.0,Psychology,Social development and welfare,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10527&Langue=2
10528,"La contribution architecturale a la pensée de l'avant-garde en Roumanie, 1918-45",Doctoral Fellowships,2000,1997,"Maxim, Juliana","Grantee, Other in Canada",8310.0,Art History,Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10528&Langue=2
10529,Beyond vision: art and the other senses,Doctoral Fellowships,2000,1997,"Drobnick, James","Concordia University, Québec",17700.0,Fine Arts,Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10529&Langue=2
1053,Adapting Shakespeare,Standard Research Grants,1998,1997,"Hart, Jonathan","University of Alberta, Alberta",11925.0,"Literature, English",Communication,no co-applicant,"[""Shakespeare"", ""Renaissance"", ""drama"", ""poetry"", ""cultural studies"", ""film"", ""Europe"", ""adaptation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1053&Langue=2
10530,"Intrafamilial variability in acculturation, migrant health, and help-seeking",Doctoral Fellowships,2000,1997,"Merali, Farah","University of Alberta, Alberta",16620.0,Counselling,Multiculturalism and ethnic studies,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10530&Langue=2
10531,Indigenous self-government and the role of international law,Doctoral Fellowships,2000,1997,"Thompson, Reginald","Grantee, Other in Canada",17700.0,International Law,Law and justice,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10531&Langue=2
10532,Constructing a history of female artistic and literary patronage at the northern Italian courts (c1470-c1600),Doctoral Fellowships,2000,1997,"Hickson, Sally","Queen's University, Ontario",9390.0,Art History,Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10532&Langue=2
10533,"Order, discourse and justice: the St. Clair affair and moral reform",Doctoral Fellowships,2000,1997,"Campbell, Lyndsay","The University of British Columbia, British Columbia",17700.0,Other Law,Law and justice,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10533&Langue=2
10534,Les parois funéraires à formule m33 aux moyen et nouvel empires; sémiotique d'un genre pictural confronté au texte hiéroglyphique,Doctoral Fellowships,2000,1997,"Angenot, Valérie","Grantee, Other in Canada",8310.0,Egyptology,Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10534&Langue=2
10535,"Measuring risk, managing uncertainty: genetic norms and genetic testing",Doctoral Fellowships,2000,1997,"Rock, Melanie","McGill University, Québec",17700.0,Medical Anthropology,Science and technology,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10535&Langue=2
10536,Sens moral en sécurité routière,Doctoral Fellowships,2000,1997,"Beaulieu, Nathalie","Université de Montréal, Québec",17700.0,Interdisciplinary Studies,Transportation,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10536&Langue=2
